text,label,lang,noise,source
lige lige hæv lydstyrken med femten,volumeUp,da,repetition,lige hæv lydstyrken med femten
i i want you to silence it,mute,en,repetition,i want you to silence it
cease playba-,stop,en,partial_word,cease playback
quickly quickly more sound,volumeUp,en,repetition,quickly more sound
um please play number six,playFavoriteByNumber,en,filler,please play number six
kind- join the garden,joinSpeaker,en,partial_word,kindly join the garden
just remo- this speaker,leaveSpeaker,en,partial_word,just remove this speaker
right away paws the audio,pause,en,mistranscription,right away pause the audio
vil- du fortsætte,resume,da,partial_word,ville du fortsætte
i would like you to join the offi-,joinSpeaker,en,partial_word,i would like you to join the office
restore audio rig- now,unmute,en,partial_word,restore audio right now
uh right now i'd like you to unpause,resume,en,filler,right now i'd like you to unpause
decrease volume um by 30 right away,volumeDown,en,filler,decrease volume by 30 right away
kunne ligesom du venligst spille noget,playDefault,da,filler,kunne du venligst spille noget
venligst tilbage til altså at have lyd,unmute,da,filler,venligst tilbage til at have lyd
can you separa- this speaker,leaveSpeaker,en,partial_word,can you separate this speaker
pause musikk-,pause,da,partial_word,pause musikken
now loader by 15,volumeUp,en,mistranscription,now louder by 15
venligst spil igen,resume,da,dropped_article,venligst spil det igen
make the music shop now,stop,en,mistranscription,make the music stop now
det det er nok,stop,da,repetition,det er nok
could you please put volume at thirty,setVolume,en,dropped_article,could you please put the volume at thirty
uh would you play number nine,playFavoriteByNumber,en,filler,would you play number nine
would would you please put on Pink Floyd,playNamed,en,repetition,would you please put on Pink Floyd
right right now lower the volume by 25,volumeDown,en,repetition,right now lower the volume by 25
altså ville du sætte Mads og Monopolet på,playNamed,da,filler,ville du sætte Mads og Monopolet på
afspil numm- fem,playFavoriteByNumber,da,partial_word,afspil nummer fem
hmm jeg vil gerne have at du afspille Pink Floyd,playNamed,da,filler,jeg vil gerne have at du afspille Pink Floyd
ville ville du venligst afspille favorit nummer 2,playFavoriteByNumber,da,repetition,ville du venligst afspille favorit nummer 2
jeg jeg vil gerne have at du ophæve dæmpningen,unmute,da,repetition,jeg vil gerne have at du ophæve dæmpningen
kunne kunne du venligst tilslutte ovenpå,joinSpeaker,da,repetition,kunne du venligst tilslutte ovenpå
må må jeg bede dig om at sænke lydstyrken,volumeDown,da,repetition,må jeg bede dig om at sænke lydstyrken
med samme fjern gruppering,leaveSpeaker,da,dropped_article,med det samme fjern gruppering
right now leave group,leaveSpeaker,en,dropped_article,right now leave the group
volume volume down five right now,volumeDown,en,repetition,volume down five right now
uh can you kill the sound,mute,en,filler,can you kill the sound
real real quick go ahead and kill the music,stop,en,repetition,real quick go ahead and kill the music
med samme hæv lydstyrken med 20,volumeUp,da,dropped_article,med det samme hæv lydstyrken med 20
kindly play numb- 3,playFavoriteByNumber,en,partial_word,kindly play number 3
med med det samme fortæl mig mine favoritter,listFavorites,da,repetition,med det samme fortæl mig mine favoritter
i would like you to plate pop,playNamed,en,mistranscription,i would like you to play pop
tilføj hmm soveværelset,joinSpeaker,da,filler,tilføj soveværelset
kindly plays favorite 9,playFavoriteByNumber,en,mistranscription,kindly play favorite 9
uh i'd like you to play something right away,playDefault,en,filler,i'd like you to play something right away
go ahead and group with hallway,joinSpeaker,en,dropped_article,go ahead and group with the hallway
hmm mute real quick,mute,en,filler,mute real quick
uh would you mind to play favorite 6,playFavoriteByNumber,en,filler,would you mind to play favorite 6
øh sluk for sangen,stop,da,filler,sluk for sangen
lyd altså igen,unmute,da,filler,lyd igen
vil vil du spille favorit et,playFavoriteByNumber,da,repetition,vil du spille favorit et
bare bare send en sms til min kone,unknown,da,repetition,bare send en sms til min kone
i would like you to disconne- right now,leaveSpeaker,en,partial_word,i would like you to disconnect right now
uhh play more,resume,en,filler,play more
i i would like you to play Kim Larsen,playNamed,en,repetition,i would like you to play Kim Larsen
join hallway,joinSpeaker,en,dropped_article,join the hallway
hmm midlertidig stop nu,pause,da,filler,midlertidig stop nu
i need you to shop playing right now,stop,en,mistranscription,i need you to stop playing right now
would you please pause uh it,pause,en,filler,would you please pause it
med med det samme stop musikken,stop,da,repetition,med det samme stop musikken
vis vis listen,listFavorites,da,repetition,vis listen
med øhh det samme stop nummeret,stop,da,filler,med det samme stop nummeret
kindly change the valium to 95,setVolume,en,mistranscription,kindly change the volume to 95
vær så venlig at pau-,pause,da,partial_word,vær så venlig at pause
spil altså favorit ti tak,playFavoriteByNumber,da,filler,spil favorit ti tak
lea- group,leaveSpeaker,en,partial_word,leave group
i would like you to paws the music,pause,en,mistranscription,i would like you to pause the music
could you please join the dini- room,joinSpeaker,en,partial_word,could you please join the dining room
afbryd afbryd musikken med det samme,pause,da,repetition,afbryd musikken med det samme
vær vær venlig at afspille favorit nummer tre,playFavoriteByNumber,da,repetition,vær venlig at afspille favorit nummer tre
would you please um play number three,playFavoriteByNumber,en,filler,would you please play number three
right right now resume,resume,en,repetition,right now resume
i want you to change volume to ten,setVolume,en,dropped_article,i want you to change the volume to ten
planlæg øh et møde i morgen,unknown,da,filler,planlæg et møde i morgen
vær venlig at gøre det højde,volumeUp,da,mistranscription,vær venlig at gøre det højere
uh right now goodbye,unknown,en,filler,right now goodbye
begin begin the music,playDefault,en,repetition,begin the music
could you plate number four,playFavoriteByNumber,en,mistranscription,could you play number four
quickly turn on audio,unmute,en,dropped_article,quickly turn on the audio
could you plays number 7,playFavoriteByNumber,en,mistranscription,could you play number 7
bare bare vær så venlig at afslutte musikken,stop,da,repetition,bare vær så venlig at afslutte musikken
can you put the column at one hundred,setVolume,en,mistranscription,can you put the volume at one hundred
moot the audio,mute,en,mistranscription,mute the audio
stop stop the audio right away,stop,en,repetition,stop the audio right away
when is suns-,unknown,en,partial_word,when is sunset
right right away increase volume,volumeUp,en,repetition,right away increase volume
turn turn it down by five,volumeDown,en,repetition,turn it down by five
altså hurtigt skru op 20,volumeUp,da,filler,hurtigt skru op 20
venligst venligst hvad har jeg gemt,listFavorites,da,repetition,venligst hvad har jeg gemt
ehm spil min favorit 9,playFavoriteByNumber,da,filler,spil min favorit 9
i i want you to change the volume to 15,setVolume,en,repetition,i want you to change the volume to 15
turn turn it down by twenty real quick,volumeDown,en,repetition,turn it down by twenty real quick
just back to playi-,resume,en,partial_word,just back to playing
sæt klassi- på,playNamed,da,partial_word,sæt klassisk på
right away disconnect from group,leaveSpeaker,en,dropped_article,right away disconnect from the group
make music stop right now,stop,en,dropped_article,make the music stop right now
venligst venligst genoptag sangen,resume,da,repetition,venligst genoptag sangen
øh kan du venligst indstille lydstyrken til 20,setVolume,da,filler,kan du venligst indstille lydstyrken til 20
hurtigt oph- gruppen,leaveSpeaker,da,partial_word,hurtigt ophæv gruppen
shop grouping,leaveSpeaker,en,mistranscription,stop grouping
would would you put on Daft Punk,playNamed,en,repetition,would you put on Daft Punk
altså skru op 25,volumeUp,da,filler,skru op 25
vil vil du venligst holde op,stop,da,repetition,vil du venligst holde op
øhh vil du afspille favorit nummer 6,playFavoriteByNumber,da,filler,vil du afspille favorit nummer 6
favorit øhh 1,playFavoriteByNumber,da,filler,favorit 1
could you kindly end music,stop,en,dropped_article,could you kindly end the music
kunne kunne du venligst spille favorit tre,playFavoriteByNumber,da,repetition,kunne du venligst spille favorit tre
hmm i would like you to unmute real quick,unmute,en,filler,i would like you to unmute real quick
hold pose hurtigt,pause,da,mistranscription,hold pause hurtigt
stop stop nu,stop,da,repetition,stop nu
ehm kunne du afspille P4,playNamed,da,filler,kunne du afspille P4
throw throw on some tunes,playDefault,en,repetition,throw on some tunes
would hmm you list my favorites,listFavorites,en,filler,would you list my favorites
hele favoritlist- nu,listFavorites,da,partial_word,hele favoritlisten nu
quickly quickly good night,unknown,en,repetition,quickly good night
what's the capital of uhh france,unknown,en,filler,what's the capital of france
er real quick audio on,unmute,en,filler,real quick audio on
stop stop gruppering,leaveSpeaker,da,repetition,stop gruppering
i i want it muted,mute,en,repetition,i want it muted
kan kan du læse mine favoritter op,listFavorites,da,repetition,kan du læse mine favoritter op
tilslut til øh stuen,joinSpeaker,da,filler,tilslut til stuen
venligst venligst hvordan var din dag,unknown,da,repetition,venligst hvordan var din dag
right away go ahead and pause hmm the music,pause,en,filler,right away go ahead and pause the music
read read out my favorites,listFavorites,en,repetition,read out my favorites
altså sæt højttaleren på lydløs nu,mute,da,filler,sæt højttaleren på lydløs nu
kindly play Coldpl-,playNamed,en,partial_word,kindly play Coldplay
real quick i need er you to unmute,unmute,en,filler,real quick i need you to unmute
lavere med 30 med samme,volumeDown,da,dropped_article,lavere med 30 med det samme
you know now unmute the music,unmute,en,filler,now unmute the music
turn turn it up by thirty right away,volumeUp,en,repetition,turn it up by thirty right away
just let's plate chess,unknown,en,mistranscription,just let's play chess
ligesom må jeg bede dig om at afspille Kim Larsen,playNamed,da,filler,må jeg bede dig om at afspille Kim Larsen
mute mute the audio real quick,mute,en,repetition,mute the audio real quick
hurtigt find kaffebar,unknown,da,dropped_article,hurtigt find en kaffebar
now go er ahead and keep playing,resume,en,filler,now go ahead and keep playing
real quick less column,volumeDown,en,mistranscription,real quick less volume
lidt lidt musik tak nu,playDefault,da,repetition,lidt musik tak nu
right right away freeze playback,pause,en,repetition,right away freeze playback
hmm ville du spille rock,playNamed,da,filler,ville du spille rock
would would you mind to kill the sound,mute,en,repetition,would you mind to kill the sound
venligst forts- med musikken,resume,da,partial_word,venligst fortsæt med musikken
quickly go ahead and top the music,stop,en,mistranscription,quickly go ahead and stop the music
vær så venlig at hol- pause,pause,da,partial_word,vær så venlig at holde pause
hold pause it,pause,da,mistranscription,hold pause
skru ned 15 hurti-,volumeDown,da,partial_word,skru ned 15 hurtigt
you know i'd like you to read out my favorites,listFavorites,en,filler,i'd like you to read out my favorites
real real quick list my favourites,listFavorites,en,repetition,real quick list my favourites
can you please shop,stop,en,mistranscription,can you please stop
play by like yourself right now,leaveSpeaker,en,filler,play by yourself right now
vil du forbin- med stuen,joinSpeaker,da,partial_word,vil du forbinde med stuen
just go ahead and you know keep playing,resume,en,filler,just go ahead and keep playing
i i would like you to turn the sound back on,unmute,en,repetition,i would like you to turn the sound back on
i'd like you to set volu- to five,setVolume,en,partial_word,i'd like you to set volume to five
resu- playback,resume,en,partial_word,resume playback
vil du spille vide-,resume,da,partial_word,vil du spille videre
real quick find restaurant nearby,unknown,en,dropped_article,real quick find a restaurant nearby
kunne du holde pose,pause,da,mistranscription,kunne du holde pause
hurtigt hurtigt sæt lidt musik på,playDefault,da,repetition,hurtigt sæt lidt musik på
what statio- do i have real quick,listFavorites,en,partial_word,what stations do i have real quick
you know i would like you to show me my favorites,listFavorites,en,filler,i would like you to show me my favorites
ville du spille favoret otte,playFavoriteByNumber,da,mistranscription,ville du spille favorit otte
real real quick turn it up by 30,volumeUp,en,repetition,real quick turn it up by 30
real quick favorites list,listFavorites,en,dropped_article,real quick the favorites list
like just which favorites are saved,listFavorites,en,filler,just which favorites are saved
just pose,pause,en,mistranscription,just pause
kan kan du venligst spille P6,playNamed,da,repetition,kan du venligst spille P6
vær så venlig at afspille favoret nummer 8,playFavoriteByNumber,da,mistranscription,vær så venlig at afspille favorit nummer 8
turn the audio back on rig- now,unmute,en,partial_word,turn the audio back on right now
kunne du venligst sætte på pause it,pause,da,mistranscription,kunne du venligst sætte på pause
hurtigt hurtigt stop pausen,resume,da,repetition,hurtigt stop pausen
like flip a coin right now,unknown,en,filler,flip a coin right now
sync to upstairs speaker,joinSpeaker,en,dropped_article,sync to the upstairs speaker
bare genoptag sang-,resume,da,partial_word,bare genoptag sangen
could could you kindly group with the upstairs speaker,joinSpeaker,en,repetition,could you kindly group with the upstairs speaker
decrease volu- right now,volumeDown,en,partial_word,decrease volume right now
um sound back on right now,unmute,en,filler,sound back on right now
just i need you um to carry on,resume,en,filler,just i need you to carry on
would you mind to put volume at eighty,setVolume,en,dropped_article,would you mind to put the volume at eighty
sænk lydstyrk- med tyve nu,volumeDown,da,partial_word,sænk lydstyrken med tyve nu
må må jeg bede dig om at indstille lydstyrken til fyrre,setVolume,da,repetition,må jeg bede dig om at indstille lydstyrken til fyrre
real quick shut like up,mute,en,filler,real quick shut up
play play my favorite 7,playFavoriteByNumber,en,repetition,play my favorite 7
ville du venligst afspille favoret nummer seks,playFavoriteByNumber,da,mistranscription,ville du venligst afspille favorit nummer seks
kunne ligesom du ændre lydstyrken til 45,setVolume,da,filler,kunne du ændre lydstyrken til 45
skru ned øh med 30,volumeDown,da,filler,skru ned med 30
now now how old are you,unknown,en,repetition,now how old are you
hmm vær så venlig at pause hurtigt,pause,da,filler,vær så venlig at pause hurtigt
uhh put on Adele,playNamed,en,filler,put on Adele
please please put on The Beatles,playNamed,en,repetition,please put on The Beatles
right right now volume up 30,volumeUp,en,repetition,right now volume up 30
har har du en god opskrift på pasta,unknown,da,repetition,har du en god opskrift på pasta
ligesom må jeg bede dig om at slukke for lyden,mute,da,filler,må jeg bede dig om at slukke for lyden
vær vær så venlig at pause afspilningen,pause,da,repetition,vær så venlig at pause afspilningen
venligst venligst vær så venlig at ophæve pausen,resume,da,repetition,venligst vær så venlig at ophæve pausen
øh vælg et tilfældigt tal nu,unknown,da,filler,vælg et tilfældigt tal nu
i i want you to play music,playDefault,en,repetition,i want you to play music
øh hæv lydstyrken med 20 med det samme,volumeUp,da,filler,hæv lydstyrken med 20 med det samme
resume resume the track right away,resume,en,repetition,resume the track right away
hurtigt indstil termostaten ligesom til toogtyve grader,unknown,da,filler,hurtigt indstil termostaten til toogtyve grader
dæmp dæmp lyden nu,mute,da,repetition,dæmp lyden nu
hmm vis mine presets,listFavorites,da,filler,vis mine presets
kunne du venligst afspille faborit nummer 9,playFavoriteByNumber,da,mistranscription,kunne du venligst afspille favorit nummer 9
would you like play music,playDefault,en,filler,would you play music
would would you mind to change the volume to 45,setVolume,en,repetition,would you mind to change the volume to 45
transla- this to german,unknown,en,partial_word,translate this to german
like would you mind to put the volume at fifty,setVolume,en,filler,would you mind to put the volume at fifty
just mood the song,mute,en,mistranscription,just mute the song
ville ville du liste mine favoritter,listFavorites,da,repetition,ville du liste mine favoritter
ville du venlig- spille favorit seks,playFavoriteByNumber,da,partial_word,ville du venligst spille favorit seks
uh where's the nearest grocery real quick,unknown,en,filler,where's the nearest grocery real quick
you know right now i need you to stop playing,stop,en,filler,right now i need you to stop playing
vær stil-,mute,da,partial_word,vær stille
what- the news now,unknown,en,partial_word,what's the news now
i i want you to carry on real quick,resume,en,repetition,i want you to carry on real quick
sæt en timer til ti minutter med det øhh samme,unknown,da,filler,sæt en timer til ti minutter med det samme
could could you kindly set volume to one hundred,setVolume,en,repetition,could you kindly set volume to one hundred
ligesom vis hele listen,listFavorites,da,filler,vis hele listen
hurtigt gør lidt lavere,volumeDown,da,dropped_article,hurtigt gør det lidt lavere
now now go ahead and unpause,resume,en,repetition,now go ahead and unpause
set alarm for seven am,unknown,en,dropped_article,set an alarm for seven am
could you please assume,resume,en,mistranscription,could you please resume
vær så venl- at tilslutte spisestuen,joinSpeaker,da,partial_word,vær så venlig at tilslutte spisestuen
med det samme tilføj ehm æg til min indkøbsliste,unknown,da,filler,med det samme tilføj æg til min indkøbsliste
hurtigt hurtigt stop afspilningen,stop,da,repetition,hurtigt stop afspilningen
real qui- ungroup,leaveSpeaker,en,partial_word,real quick ungroup
i'd like you to kill the mus-,stop,en,partial_word,i'd like you to kill the music
adskil fra gruppen med samme,leaveSpeaker,da,dropped_article,adskil fra gruppen med det samme
um now raise the volume by 15,volumeUp,en,filler,now raise the volume by 15
i want you to play number uhh five,playFavoriteByNumber,en,filler,i want you to play number five
quickly quickly kick off some music,playDefault,en,repetition,quickly kick off some music
i would like you to er play Radio 24syv,playNamed,en,filler,i would like you to play Radio 24syv
kan kan du venligst pause afspilningen,pause,da,repetition,kan du venligst pause afspilningen
can you er put on Coldplay,playNamed,en,filler,can you put on Coldplay
connect with living room,joinSpeaker,en,dropped_article,connect with the living room
start start musikken nu,playDefault,da,repetition,start musikken nu
fil alene hurtigt,leaveSpeaker,da,mistranscription,spil alene hurtigt
real qui- lift mute,unmute,en,partial_word,real quick lift mute
i would like you to group with hallway,joinSpeaker,en,dropped_article,i would like you to group with the hallway
go ahead and change volume to 25,setVolume,en,dropped_article,go ahead and change the volume to 25
real qui- volume up thirty,volumeUp,en,partial_word,real quick volume up thirty
raise volume by 25 right away,volumeUp,en,dropped_article,raise the volume by 25 right away
just just play my music,playDefault,en,repetition,just play my music
venlig- stop deling,leaveSpeaker,da,partial_word,venligst stop deling
kindly er play number nine,playFavoriteByNumber,en,filler,kindly play number nine
could you kindly pose,pause,en,mistranscription,could you kindly pause
hmm now go ahead and start playing,playDefault,en,filler,now go ahead and start playing
just just throw on some tunes,playDefault,en,repetition,just throw on some tunes
bare hvor gammel altså er du,unknown,da,filler,bare hvor gammel er du
show me a map of paris real qui-,unknown,en,partial_word,show me a map of paris real quick
go hmm ahead and mute the speaker,mute,en,filler,go ahead and mute the speaker
can uhh you put on rock,playNamed,en,filler,can you put on rock
skru skru ned med 10,volumeDown,da,repetition,skru ned med 10
spil favorit numm- ni,playFavoriteByNumber,da,partial_word,spil favorit nummer ni
join join the basement,joinSpeaker,en,repetition,join the basement
quickly hmm unlink,leaveSpeaker,en,filler,quickly unlink
would you group with office,joinSpeaker,en,dropped_article,would you group with the office
start start favorite seven,playFavoriteByNumber,en,repetition,start favorite seven
hurtigt unmu-,unmute,da,partial_word,hurtigt unmute
i would like you to change volume to forty,setVolume,en,dropped_article,i would like you to change the volume to forty
real quick uh go ahead and make it quieter,volumeDown,en,filler,real quick go ahead and make it quieter
right uh away back to playing,resume,en,filler,right away back to playing
unmu- the audio right now,unmute,en,partial_word,unmute the audio right now
kan kan du gruppere med haven,joinSpeaker,da,repetition,kan du gruppere med haven
ville du indstille lydstyrk- til nul,setVolume,da,partial_word,ville du indstille lydstyrken til nul
lige lige mere lydstyrke,volumeUp,da,repetition,lige mere lydstyrke
please tell me favorites,listFavorites,en,dropped_article,please tell me my favorites
go go ahead and kill the music right now,stop,en,repetition,go ahead and kill the music right now
med det samme mindre ehm lydstyrke,volumeDown,da,filler,med det samme mindre lydstyrke
lige list mine favoritt-,listFavorites,da,partial_word,lige list mine favoritter
just stop the er song,stop,en,filler,just stop the song
i would like you like to mute now,mute,en,filler,i would like you to mute now
quickly decrease valium by 30,volumeDown,en,mistranscription,quickly decrease volume by 30
ville du venligst skrue op for øhh lyden,volumeUp,da,filler,ville du venligst skrue op for lyden
dæmp dæmp lidt,volumeDown,da,repetition,dæmp lidt
could you gro- with the patio,joinSpeaker,en,partial_word,could you group with the patio
wait wait a moment now,pause,en,repetition,wait a moment now
like play favorite number 7,playFavoriteByNumber,en,filler,play favorite number 7
i want it to er stop,stop,en,filler,i want it to stop
quickly restore sou-,unmute,en,partial_word,quickly restore sound
vær vær så venlig at fortsætte musikken med det samme,resume,da,repetition,vær så venlig at fortsætte musikken med det samme
vis mig favoritlist-,listFavorites,da,partial_word,vis mig favoritlisten
altså nu skru ned,volumeDown,da,filler,nu skru ned
sta- something now,playDefault,en,partial_word,start something now
jeg vil gerne have at du sæt- lydstyrken til ti,setVolume,da,partial_word,jeg vil gerne have at du sætte lydstyrken til ti
øh sæt favorit 3 på,playFavoriteByNumber,da,filler,sæt favorit 3 på
ungroup ungroup real quick,leaveSpeaker,en,repetition,ungroup real quick
lige list mine station-,listFavorites,da,partial_word,lige list mine stationer
kunne kunne du venligst forbinde med entréen,joinSpeaker,da,repetition,kunne du venligst forbinde med entréen
quickly like hold the song,pause,en,filler,quickly hold the song
lower the column by 5,volumeDown,en,mistranscription,lower the volume by 5
make the volume eigh-,setVolume,en,partial_word,make the volume eighty
i want you to turn the sou- back on,unmute,en,partial_word,i want you to turn the sound back on
right right away turn the audio back on,unmute,en,repetition,right away turn the audio back on
vær vær venlig at ændre lydstyrken til 75,setVolume,da,repetition,vær venlig at ændre lydstyrken til 75
ligesom lige vær så venlig at ophæve dæmpningen,unmute,da,filler,lige vær så venlig at ophæve dæmpningen
ligesom må jeg bede dig om at ændre lydstyrken til 90,setVolume,da,filler,må jeg bede dig om at ændre lydstyrken til 90
real quick volu- down thirty,volumeDown,en,partial_word,real quick volume down thirty
med samme skru ned med 10,volumeDown,da,dropped_article,med det samme skru ned med 10
i need you to change volume to 95,setVolume,en,dropped_article,i need you to change the volume to 95
vær venlig at spille altså P6,playNamed,da,filler,vær venlig at spille P6
jeg vil bede dig om at adskille altså højttaleren,leaveSpeaker,da,filler,jeg vil bede dig om at adskille højttaleren
vær vær så venlig at vise mine favoritter,listFavorites,da,repetition,vær så venlig at vise mine favoritter
øh venligst konverter ti dollar til kroner,unknown,da,filler,venligst konverter ti dollar til kroner
bare skru op med femogty-,volumeUp,da,partial_word,bare skru op med femogtyve
ville du spille hmm favorit 10,playFavoriteByNumber,da,filler,ville du spille favorit 10
øhh list favoritterne,listFavorites,da,filler,list favoritterne
nu mindre lystyrke,volumeDown,da,mistranscription,nu mindre lydstyrke
ville du venligst spille faborit 2,playFavoriteByNumber,da,mistranscription,ville du venligst spille favorit 2
med samme gør lyden højere,volumeUp,da,dropped_article,med det samme gør lyden højere
hmm could you group with the garden,joinSpeaker,en,filler,could you group with the garden
you know i need you to turn the sound back on,unmute,en,filler,i need you to turn the sound back on
kunne du paws musikken,pause,da,mistranscription,kunne du pause musikken
plate my 1 favorite,playFavoriteByNumber,en,mistranscription,play my 1 favorite
join group with the office,joinSpeaker,en,dropped_article,join the group with the office
right now read favorites,listFavorites,en,dropped_article,right now read the favorites
let's hmm hear P6,playNamed,en,filler,let's hear P6
er right away how do i bake a cake,unknown,en,filler,right away how do i bake a cake
må må jeg bede dig om at indstille lydstyrken til 1,setVolume,da,repetition,må jeg bede dig om at indstille lydstyrken til 1
please start playi-,playDefault,en,partial_word,please start playing
øh bare luk for lyden,mute,da,filler,bare luk for lyden
go go ahead and keep playing,resume,en,repetition,go ahead and keep playing
contin- the song right now,resume,en,partial_word,continue the song right now
could could you pause the music,pause,en,repetition,could you pause the music
kan du ligesom venligst stoppe musikken,stop,da,filler,kan du venligst stoppe musikken
må jeg bede dig om ligesom at indstille lydstyrken til 45,setVolume,da,filler,må jeg bede dig om at indstille lydstyrken til 45
vil vil du venligst slukke for lyden,mute,da,repetition,vil du venligst slukke for lyden
lige fort- mig favoritlisten,listFavorites,da,partial_word,lige fortæl mig favoritlisten
øhh jeg vil bede dig om at fjerne dæmpningen,unmute,da,filler,jeg vil bede dig om at fjerne dæmpningen
disconnect disconnect from the others right now,leaveSpeaker,en,repetition,disconnect from the others right now
ligesom lige lavere med 30,volumeDown,da,filler,lige lavere med 30
øh hvor er min telefon hurtigt,unknown,da,filler,hvor er min telefon hurtigt
ville ville du afspille klassisk musik,playNamed,da,repetition,ville du afspille klassisk musik
now now unpair this speaker,leaveSpeaker,en,repetition,now unpair this speaker
real quick silence er it,mute,en,filler,real quick silence it
lige lige favoritlisten,listFavorites,da,repetition,lige favoritlisten
real quick uhh bring back the sound,unmute,en,filler,real quick bring back the sound
i want to uh listen to music right now,playDefault,en,filler,i want to listen to music right now
like goodbye,unknown,en,filler,goodbye
kan kan du sætte musik på,playDefault,da,repetition,kan du sætte musik på
would you mind to play you know Daft Punk,playNamed,en,filler,would you mind to play Daft Punk
plays preset five,playFavoriteByNumber,en,mistranscription,play preset five
right right now decrease volume,volumeDown,en,repetition,right now decrease volume
play somethi- right away,playDefault,en,partial_word,play something right away
kunne du venlig- ændre lydstyrken til tyve,setVolume,da,partial_word,kunne du venligst ændre lydstyrken til tyve
right right now go ahead and hold the music,pause,en,repetition,right now go ahead and hold the music
now um unpause,resume,en,filler,now unpause
kunne du venligst ændre lydstyrk- til fem,setVolume,da,partial_word,kunne du venligst ændre lydstyrken til fem
could could you please join the garden,joinSpeaker,en,repetition,could you please join the garden
right right now go ahead and play music,playDefault,en,repetition,right now go ahead and play music
real quick separa- this speaker,leaveSpeaker,en,partial_word,real quick separate this speaker
ehm kunne du venligst sætte Volbeat på,playNamed,da,filler,kunne du venligst sætte Volbeat på
you know just turn it down by twenty-five,volumeDown,en,filler,just turn it down by twenty-five
med samme sluk,stop,da,dropped_article,med det samme sluk
kan kan du venligst starte musikken,playDefault,da,repetition,kan du venligst starte musikken
list my er presets,listFavorites,en,filler,list my presets
can you plate morning playlist,playNamed,en,mistranscription,can you play morning playlist
now list favorit-,listFavorites,en,partial_word,now list favorites
hurtigt ophæv paws,resume,da,mistranscription,hurtigt ophæv pause
altså gør lyden højere,volumeUp,da,filler,gør lyden højere
please put the um volume at 50,setVolume,en,filler,please put the volume at 50
ville ville du venligst indstille lydstyrken til 35,setVolume,da,repetition,ville du venligst indstille lydstyrken til 35
kunne du afspille favorit øhh nummer 2,playFavoriteByNumber,da,filler,kunne du afspille favorit nummer 2
could you please put volume at zero,setVolume,en,dropped_article,could you please put the volume at zero
ehm skru lidt ned,volumeDown,da,filler,skru lidt ned
plate favorite three,playFavoriteByNumber,en,mistranscription,play favorite three
join join the patio,joinSpeaker,en,repetition,join the patio
hvad er vejret i altså dag hurtigt,unknown,da,filler,hvad er vejret i dag hurtigt
would you ungro-,leaveSpeaker,en,partial_word,would you ungroup
vær vær så venlig at fjerne lydløs,unmute,da,repetition,vær så venlig at fjerne lydløs
ligesom hurtigt spil det igen,resume,da,filler,hurtigt spil det igen
please play number you know 4,playFavoriteByNumber,en,filler,please play number 4
hurtigt syng sang,unknown,da,dropped_article,hurtigt syng en sang
could you end music,stop,en,dropped_article,could you end the music
altså tilknyt kælderen,joinSpeaker,da,filler,tilknyt kælderen
kindly put volume at 35,setVolume,en,dropped_article,kindly put the volume at 35
med samme hvilke stationer har jeg,listFavorites,da,dropped_article,med det samme hvilke stationer har jeg
could you turn off music,stop,en,dropped_article,could you turn off the music
vær vær venlig at indstille lydstyrken til tres,setVolume,da,repetition,vær venlig at indstille lydstyrken til tres
now now volume down 5,volumeDown,en,repetition,now volume down 5
nu øh lyd til,unmute,da,filler,nu lyd til
er now i need you to resume,resume,en,filler,now i need you to resume
i uhh want you to resume real quick,resume,en,filler,i want you to resume real quick
hæv hmm lydstyrken med femogtyve nu,volumeUp,da,filler,hæv lydstyrken med femogtyve nu
hvilke hvilke favoritter har jeg med det samme,listFavorites,da,repetition,hvilke favoritter har jeg med det samme
rig- now what's today's date,unknown,en,partial_word,right now what's today's date
kindly kindly group with the basement,joinSpeaker,en,repetition,kindly group with the basement
vil vil du venligst ændre lydstyrken til 80,setVolume,da,repetition,vil du venligst ændre lydstyrken til 80
lige lige mute,mute,da,repetition,lige mute
paws for now,pause,en,mistranscription,pause for now
farvel hurti-,unknown,da,partial_word,farvel hurtigt
altså må jeg bede dig om at spille pop,playNamed,da,filler,må jeg bede dig om at spille pop
right now go ahead and restore sound,unmute,en,dropped_article,right now go ahead and restore the sound
drop drop the sound,mute,en,repetition,drop the sound
altså lyd igen nu,unmute,da,filler,lyd igen nu
vær så venlig at holde pose hurtigt,pause,da,mistranscription,vær så venlig at holde pause hurtigt
vis vis mine presets med det samme,listFavorites,da,repetition,vis mine presets med det samme
kunne kunne du pause afspilningen,pause,da,repetition,kunne du pause afspilningen
now lauder by 30,volumeUp,en,mistranscription,now louder by 30
ligesom ville du venligst sætte lydstyrken til tyve,setVolume,da,filler,ville du venligst sætte lydstyrken til tyve
vil vil du venligst spille musik,playDefault,da,repetition,vil du venligst spille musik
mood the speaker,mute,en,mistranscription,mute the speaker
det det er nok hurtigt,stop,da,repetition,det er nok hurtigt
kør kør videre hurtigt,resume,da,repetition,kør videre hurtigt
i would like you to turn hmm off the music,stop,en,filler,i would like you to turn off the music
nu nu hvordan er vejret,unknown,da,repetition,nu hvordan er vejret
help me with my er homework real quick,unknown,en,filler,help me with my homework real quick
hurtigt hurtigt afspil,playDefault,da,repetition,hurtigt afspil
